Carton;Estado;Bingo;Fecha;Organizador
0001;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0002;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0003;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0004;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0005;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0006;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0007;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0008;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0009;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0010;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0011;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0012;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0013;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0014;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0015;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0016;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0017;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0018;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0019;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0020;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0021;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0022;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0023;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0024;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0025;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0026;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0027;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0028;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0029;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0030;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0031;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0032;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0033;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0034;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0035;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0036;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0037;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0038;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0039;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0040;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0041;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0042;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0043;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0044;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0045;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0046;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0047;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0048;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0049;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0050;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0051;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0052;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0053;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0054;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0055;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0056;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0057;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0058;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0059;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0060;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0061;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0062;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0063;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0064;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0065;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0066;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0067;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0068;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0069;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
